eventID,eventDate,eventTime,startDayOfYear,endDayOfYear,eventDurationValue,eventDurationUnit,sampleSizeValue,sampleSizeUnit,habitat,eventType,samplingProtocol,protocolNames,protocolDescriptions,protocolReferences,isAbundanceReported,isAbsenceReported,verbatimTargetScope,targetTaxonomicScope,isSamplingEffortReported,samplingEffortUnit,samplingEffortValue,samplingPerformedBy,locationID,continent,country,countryCode,stateProvince,county,municipality,locality,verbatimLocality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimSRS,language,accessRights,datasetID,institutionCode,institutionName,datasetName,projectTitle,ownerInstitutionCode,informationWithheld,modified
SBN:eventId:4039,2012-07-05/2012-07-05,10:30:00 +02/14:30:00 +02,187,187,,,3,km,forest,survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:300,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/224797,Europe,Sweden,SE,Halland,Hallands län,Laholm,SBN:siteId:240,Ulvered,Site coordinates represent the centroid midpoint for the transect site.,56.39667,13.12627,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:104785,2023-07-08/2023-07-08,11:00:00 +02/14:00:00 +02,189,189,,,0.9,km,"deciduous forest, lakeside",survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,2,people,SBN:recorderId:308|SBN:recorderId:558,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253031,Europe,Sweden,SE,Uppland,Stockholms län,Vallentuna,SBN:siteId:569,L. Harsjön,Site coordinates represent the centroid midpoint for the transect site.,59.55275,18.33489,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:86023,2019-07-18/2019-07-18,13:20:00 +02/16:00:00 +02,199,199,,,2.5,km,forest,survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,2,people,SBN:recorderId:308|SBN:recorderId:558,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253031,Europe,Sweden,SE,Uppland,Stockholms län,Vallentuna,SBN:siteId:569,L. Harsjön,Site coordinates represent the centroid midpoint for the transect site.,59.55275,18.33489,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:2083,2011-07-09/2011-07-09,11:05:00 +02/13:50:00 +02,190,190,,,1.6,km,"forest, agricultural field",survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:215,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253096,Europe,Sweden,SE,Skåne,Skåne län,Kristianstad,SBN:siteId:63,"Trunelän, Maglehem",Site coordinates represent the centroid midpoint for the transect site.,55.77444,14.12246,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:2084,2011-07-19/2011-07-19,10:50:00 +02/14:05:00 +02,200,200,,,1.6,km,"forest, agricultural field",survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:215,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253096,Europe,Sweden,SE,Skåne,Skåne län,Kristianstad,SBN:siteId:63,"Trunelän, Maglehem",Site coordinates represent the centroid midpoint for the transect site.,55.77444,14.12246,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:71462,2017-07-06/2017-07-06,09:45:00 +02/13:30:00 +02,187,187,,,1.6,km,"forest, agricultural field",survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:215,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253096,Europe,Sweden,SE,Skåne,Skåne län,Kristianstad,SBN:siteId:63,"Trunelän, Maglehem",Site coordinates represent the centroid midpoint for the transect site.,55.77444,14.12246,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:70874,2016-07-10/2016-07-10,12:55:00 +02/15:30:00 +02,192,192,,,3,km,forest,survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:716,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253108,Europe,Sweden,SE,Värmland,Värmlands län,Säffle,SBN:siteId:678,"Källsbäck, Södra Ny",Site coordinates represent the centroid midpoint for the transect site.,59.16014,13.16154,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:11280,2015-07-01/2015-07-01,12:00:00 +02,182,182,15,minutes,25,m,"field, forest edge",survey,Point site count,Point site count,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:608,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253136,Europe,Sweden,SE,Småland,Jönköpings län,Vetlanda,SBN:siteId:704,Granstorp,Site coordinates represent the midpoint for the point site.,57.45400,15.30961,EPSG:4326,25,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:5314,2013-07-11/2013-07-11,14:15:00 +02,192,192,,,3,km,agricultural field,survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:12,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253370,Europe,Sweden,SE,Västmanland,Västmanlands län,Surahammar,SBN:siteId:153,"Skogsmuren, Ramnäs",Site coordinates represent the centroid midpoint for the transect site.,59.78835,16.08429,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z
SBN:eventId:88212,2018-06-27/2018-06-27,13:37:00 +02/15:40:00 +02,178,178,,,2.5,km,agricultural fields,survey,Fixed route Pollard walk transect,Fixed route Pollard walk transect,"The monitoring scheme is volunteer-based and runs from April 1st to September 30th annually. Sites are visited 3-7 times per season and are surveyed using a standardized, common methodology. Two different recording methods are used in the Swedish Butterfly Monitoring Scheme. One is the point site counts which cover an area with a 25 m radius for 15 min per visit. The other method is fixed-route Pollard walk transects, typically 0.5-3 km in length. These two methods enable the monitoring scheme to assess yearly changes both in the number of butterflies seen and in species composition. ", Pollard and Yates (1993) | Pettersson et al. (2010),true,false,Butterflies,Lepidoptera,true,1,person,SBN:recorderId:266,http://stationsregister.miljodatasamverkan.se/so/ef/environmentalmonitoringfacility/os/253390,Europe,Sweden,SE,Östergötland,Östergötlands län,Ödeshög,SBN:siteId:207,Månsabola,Site coordinates represent the centroid midpoint for the transect site.,58.20960,14.74636,EPSG:4326,1000,EPSG:3857,English,Limited,SBN:datasetID:54,SBN,Swedish Butterly Network,Swedish Butterfly Monitoring,Swedish Butterfly Monitoring,Swedish Environmental Protection Agency,"The number of individuals observed is the sum total from all the segments of the transect site. Species with a security class 3 or higher (according to the Swedish species information centre (Artdatabanken)) are not shown in this dataset at present. Currently this concerns one species only, the Clouded Apollo, (Mnemosynefjäril; Parnassius mnemosyne).",2025-03-24T16:14:48Z